episode,reward,length,epsilon
5406,166.79999999999825,164,0.02
5407,248.8999999999994,62,0.02
5408,255.7000000000046,226,0.02
5409,247.99999999999966,40,0.02
5410,179.0499999999999,19,0.02
5411,130.89999999999216,700,0.02
5412,-112.35000000000566,667,0.02
5413,159.0999999999999,18,0.02
5414,36.299999999999045,94,0.02
5415,131.89999999999216,700,0.02
5416,213.5999999999991,88,0.02
5417,147.24999999999926,75,0.02
5418,368.7500000000063,185,0.02
5419,94.89999999999417,700,0.02
5420,238.89999999999986,22,0.02
5421,-3.1000000000035035,700,0.02
5422,213.89999999999569,700,0.02
5423,225.79999999999916,84,0.02
5424,3.899999999994048,700,0.02
5425,151.899999999995,700,0.02
5426,262.54999999999956,49,0.02
5427,183.24999999999903,95,0.02
5428,205.24999999999932,215,0.02
5429,196.79999999999984,24,0.02
5430,313.7999999999994,64,0.02
5431,201.94999999999965,41,0.02
5432,165.89999999999216,700,0.02
5433,300.20000000000084,76,0.02
5434,178.89999999999986,22,0.02
5435,203.89999999999756,700,0.02
5436,193.8999999999933,700,0.02
5437,223.94999999999897,101,0.02
5438,217.84999999999985,23,0.02
5439,231.7999999999996,44,0.02
5440,198.94999999999987,21,0.02
5441,-110.45000000000486,489,0.02
5442,259.6999999999989,106,0.02
5443,193.49999999999977,30,0.02
5444,198.84999999999985,23,0.02
5445,119.19999999999993,16,0.02
5446,217.94999999999828,161,0.02
5447,229.94999999999942,61,0.02
5448,178.9999999999999,20,0.02
5449,316.1000000000036,118,0.02
5450,201.94999999999578,381,0.02
5451,198.9999999999999,20,0.02
5452,269.8500000000033,243,0.02
5453,-36.450000000007265,649,0.02
5454,119.19999999999993,16,0.02
5455,399.05000000000535,239,0.02
5456,89.89999999999273,700,0.02
5457,297.1999999999995,56,0.02
5458,277.6499999999998,27,0.02
5459,265.2499999999986,135,0.02
5460,254.14999999999924,77,0.02
5461,214.74999999999983,25,0.02
5462,155.89999999999216,700,0.02
5463,158.0499999999999,19,0.02
5464,248.89999999999864,700,0.02
5465,256.34999999999974,33,0.02
5466,173.69999999999982,26,0.02
5467,268.25000000000523,255,0.02
5468,194.79999999999984,24,0.02
5469,239.89999999999677,700,0.02
5470,67.84999999999775,643,0.02
5471,278.1499999999981,177,0.02
5472,39.299999999999926,14,0.02
5473,148.89999999999336,700,0.02
5474,192.14999999999537,417,0.02
5475,223.89999999999563,700,0.02
5476,216.79999999999984,24,0.02
5477,170.89999999999216,700,0.02
5478,218.79999999999984,24,0.02
5479,242.69999999999914,86,0.02
5480,218.44999999999862,131,0.02
5481,145.89999999999216,700,0.02
5482,190.49999999999977,30,0.02
5483,179.89999999999216,700,0.02
5484,206.04999999999967,39,0.02
5485,198.9999999999999,20,0.02
5486,187.04999999999967,39,0.02
5487,159.0999999999999,18,0.02
5488,198.9999999999999,20,0.02
5489,182.9999999999976,220,0.02
5490,193.99999999999898,100,0.02
5491,159.0999999999999,18,0.02
5492,160.84999999999644,323,0.02
5493,-79.90000000000225,218,0.02
5494,-31.600000000003604,332,0.02
5495,-52.10000000000266,700,0.02
5496,159.0999999999999,18,0.02
5497,230.44999999999976,31,0.02
5498,233.04999999999922,79,0.02
5499,218.94999999999987,21,0.02
5500,195.84999999999985,23,0.02
5501,169.44999999999976,31,0.02
5502,137.89999999999517,700,0.02
5503,174.6499999999998,27,0.02
5504,99.24999999999994,15,0.02
5505,217.89999999999986,22,0.02
5506,156.8999999999974,700,0.02
5507,196.89999999999986,22,0.02
5508,217.8499999999969,283,0.02
5509,169.89999999999216,700,0.02
5510,298.6499999999998,27,0.02
5511,139.14999999999992,17,0.02
5512,262.59999999999957,48,0.02
5513,194.49999999999977,30,0.02
5514,199.89999999999216,700,0.02
5515,273.0999999999994,178,0.02
5516,22.9999999999975,340,0.02
5517,88.19999999999743,236,0.02
5518,153.59999999999707,388,0.02
5519,217.24999999999926,75,0.02
5520,174.89999999999873,122,0.02
5521,239.54999999999956,49,0.02
5522,198.9999999999999,20,0.02
5523,159.0999999999999,18,0.02
5524,227.44999999999794,231,0.02
5525,252.1499999999997,37,0.02
5526,159.90000000000052,700,0.02
5527,59.34999999999994,13,0.02
5528,270.04999999999967,39,0.02
5529,158.9999999999999,20,0.02
5530,88.8999999999929,700,0.02
5531,171.0499999999983,159,0.02
5532,208.9000000000058,700,0.02
5533,284.54999999999956,49,0.02
5534,35.549999999996146,349,0.02
5535,210.09999999999968,38,0.02
5536,107.89999999999253,700,0.02
5537,268.9999999999983,160,0.02
5538,15.249999999998977,695,0.02
5539,241.7499999999996,45,0.02
5540,159.0999999999999,18,0.02
5541,308.7499999999999,45,0.02
5542,198.64999999999958,47,0.02
5543,91.89999999999273,700,0.02
5544,260.3499999999995,53,0.02
5545,165.89999999999216,700,0.02
5546,153.89999999999216,700,0.02
5547,288.99999999999966,40,0.02
5548,287.5000000000007,90,0.02
5549,185.79999999999848,144,0.02
5550,160.8999999999925,700,0.02
5551,320.15000000001106,277,0.02
5552,236.44999999999976,31,0.02
5553,314.2499999999997,35,0.02
5554,207.44999999999885,111,0.02
5555,186.84999999999621,343,0.02
5556,159.0999999999999,18,0.02
5557,275.7999999999996,44,0.02
5558,207.8999999999994,62,0.02
5559,179.0499999999999,19,0.02
5560,218.84999999999985,23,0.02
5561,198.89999999999986,22,0.02
5562,111.54999999999592,369,0.02
5563,191.39999999999952,52,0.02
5564,174.39999999999975,32,0.02
5565,257.74999999999983,25,0.02
5566,18.899999999993927,700,0.02
5567,191.89999999999768,700,0.02
5568,235.59999999999798,188,0.02
5569,133.89999999999444,700,0.02
5570,256.39999999999975,32,0.02
5571,254.29999999999973,34,0.02
5572,208.19999999999925,76,0.02
5573,42.39999999999972,32,0.02
5574,188.7499999999987,125,0.02
5575,176.04999999999944,59,0.02
5576,222.99999999999966,40,0.02
5577,187.89999999999415,700,0.02
5578,139.14999999999992,17,0.02
5579,119.14999999999992,17,0.02
5580,177.9999999999999,20,0.02
5581,66.59999999999798,188,0.02
5582,246.8499999999969,283,0.02
5583,321.1500000000007,77,0.02
5584,234.6499999999998,27,0.02
5585,222.39999999999907,92,0.02
5586,238.79999999999984,24,0.02
5587,159.0999999999999,18,0.02
5588,39.39999999999995,12,0.02
5589,248.09999999999832,158,0.02
5590,112.89999999999243,700,0.02
5591,262.2499999999995,55,0.02
5592,161.89999999999256,700,0.02
5593,221.05000000000496,299,0.02
5594,120.84999999999826,163,0.02
5595,303.3499999999995,53,0.02
5596,295.04999999999944,59,0.02
5597,316.09999999999985,38,0.02
5598,186.89999999999216,700,0.02
5599,83.89999999999391,700,0.02
5600,225.5499999999991,89,0.02
5601,139.14999999999992,17,0.02
5602,-115.40000000000126,208,0.02
5603,277.9499999999994,61,0.02
5604,203.8999999999982,700,0.02
5605,-28.0500000000049,441,0.02
5606,179.0499999999999,19,0.02
5607,328.0500000000009,79,0.02
5608,-42.35000000000616,687,0.02
5609,191.24999999999926,75,0.02
5610,218.54999999999706,429,0.02
5611,40.89999999999355,700,0.02
5612,197.7999999999996,44,0.02
5613,206.6499999999989,107,0.02
5614,218.14999999999924,77,0.02
5615,196.84999999999985,23,0.02
5616,254.8499999999994,63,0.02
5617,201.89999999999216,700,0.02
5618,79.29999999999995,14,0.02
5619,207.84999999999917,83,0.02
5620,198.59999999999843,148,0.02
5621,99.24999999999994,15,0.02
5622,179.0499999999999,19,0.02
5623,255.44999999999976,31,0.02
5624,290.7499999999997,65,0.02
5625,215.14999999999947,57,0.02
5626,230.4499999999993,71,0.02
5627,307.3999999999995,52,0.02
5628,312.4500000000016,131,0.02
5629,282.49999999999955,50,0.02
5630,139.14999999999992,17,0.02
5631,211.84999999999758,223,0.02
5632,15.150000000005207,617,0.02
5633,177.89999999999625,700,0.02
5634,211.19999999999743,236,0.02
5635,213.5999999999998,28,0.02
5636,237.59999999999957,48,0.02
5637,224.84999999999917,83,0.02
5638,238.34999999999894,153,0.02
5639,283.0499999999992,79,0.02
5640,206.89999999999495,700,0.02
5641,-25.10000000000548,700,0.02
5642,211.49999999999977,30,0.02
5643,75.89999999999289,700,0.02
5644,121.04999999999694,279,0.02
5645,308.45000000000016,51,0.02
5646,178.84999999999985,23,0.02
5647,98.89999999999336,700,0.02
5648,323.7999999999998,104,0.02
5649,179.0499999999999,19,0.02
5650,242.34999999999883,113,0.02
5651,99.24999999999994,15,0.02
5652,286.35000000000144,153,0.02
5653,119.19999999999993,16,0.02
5654,216.79999999999984,24,0.02
5655,291.7999999999996,44,0.02
5656,257.74999999999983,25,0.02
5657,234.2999999999995,54,0.02
5658,200.44999999999953,51,0.02
5659,314.10000000000235,238,0.02
5660,-62.600000000007526,672,0.02
5661,244.94999999999942,61,0.02
5662,198.7499999999996,45,0.02
5663,158.79999999999984,24,0.02
5664,295.04999999999944,79,0.02
5665,139.14999999999992,17,0.02
5666,251.1499999999997,37,0.02
5667,90.29999999999745,234,0.02
5668,199.64999999999958,47,0.02
5669,297.39999999999975,32,0.02
5670,211.90000000000546,700,0.02
5671,146.3999999999968,292,0.02
5672,139.14999999999992,17,0.02
5673,123.89999999999345,700,0.02
5674,176.89999999999986,22,0.02
5675,153.89999999999677,700,0.02
5676,175.89999999999216,700,0.02
5677,195.84999999999985,23,0.02
5678,183.49999999999886,110,0.02
5679,263.54999999999865,129,0.02
5680,243.1999999999972,256,0.02
5681,276.39999999999975,32,0.02
5682,119.19999999999993,16,0.02
5683,238.79999999999984,24,0.02
5684,217.84999999999894,103,0.02
5685,238.74999999999983,25,0.02
5686,198.84999999999985,23,0.02
5687,198.9999999999999,20,0.02
5688,225.1499999999997,37,0.02
5689,202.99999999999966,40,0.02
5690,259.34999999999815,173,0.02
5691,198.9999999999999,20,0.02
5692,-74.10000000000241,700,0.02
5693,211.89999999999318,700,0.02
5694,239.54999999999933,69,0.02
5695,311.89999999999947,62,0.02
5696,247.7999999999996,44,0.02
5697,-223.8000000000051,656,0.02
5698,196.69999999999982,26,0.02
5699,341.8000000000007,84,0.02
5700,159.0999999999999,18,0.02
5701,105.89999999999252,700,0.02
5702,60.350000000004,613,0.02
5703,139.0499999999999,19,0.02
5704,288.8499999999996,43,0.02
5705,227.90000000000853,700,0.02
5706,22.9499999999951,441,0.02
5707,178.89999999999895,102,0.02
5708,180.54999999999956,49,0.02
5709,192.90000000000921,700,0.02
5710,99.24999999999994,15,0.02
5711,-52.10000000000226,700,0.02
5712,119.19999999999993,16,0.02
5713,298.09999999999854,198,0.02
5714,257.34999999999974,33,0.02
5715,159.0999999999999,18,0.02
5716,188.8999999999929,700,0.02
5717,238.84999999999985,23,0.02
5718,159.5999999999957,388,0.02
5719,133.89999999999327,700,0.02
5720,153.89999999999216,700,0.02
5721,323.29999999999956,54,0.02
5722,213.89999999999216,700,0.02
5723,198.64999999999958,47,0.02
5724,217.5999999999998,28,0.02
5725,206.34999999999974,33,0.02
5726,281.0999999999992,78,0.02
5727,72.89999999999435,700,0.02
5728,211.49999999999977,30,0.02
5729,93.89999999999267,700,0.02
5730,114.89999999999358,700,0.02
5731,74.04999999999944,59,0.02
5732,214.5999999999998,28,0.02
5733,139.14999999999992,17,0.02
5734,278.6499999999998,27,0.02
5735,235.14999999999947,57,0.02
5736,215.49999999999977,30,0.02
5737,295.2999999999997,34,0.02
5738,204.80000000000098,364,0.02
5739,179.0499999999999,19,0.02
5740,265.89999999999964,42,0.02
5741,174.7499999999996,45,0.02
5742,268.8999999999987,122,0.02
5743,139.5999999999952,508,0.02
5744,163.9000000000032,700,0.02
5745,159.0999999999999,18,0.02
5746,113.89999999999237,700,0.02
5747,238.49999999999977,30,0.02
5748,114.8999999999924,700,0.02
5749,217.79999999999984,24,0.02
5750,184.1499999999997,37,0.02
5751,293.9499999999994,61,0.02
5752,60.34999999999678,293,0.02
5753,142.89999999999216,700,0.02
5754,177.9999999999999,20,0.02
5755,236.89999999999222,700,0.02
5756,237.5999999999998,28,0.02
5757,149.89999999999466,700,0.02
5758,257.3999999999995,52,0.02
5759,217.79999999999984,24,0.02
5760,281.0000000000024,280,0.02
5761,66.79999999999802,184,0.02
5762,192.89999999999216,700,0.02
5763,157.19999999999902,96,0.02
5764,198.9999999999999,20,0.02
5765,179.0499999999999,19,0.02
5766,257.5499999999998,29,0.02
5767,149.99999999999687,460,0.02
5768,230.3999999999993,72,0.02
5769,159.0999999999999,18,0.02
5770,179.0499999999999,19,0.02
5771,-349.1500000000026,603,0.02
5772,198.79999999999984,24,0.02
5773,188.84999999999917,83,0.02
5774,147.24999999999972,35,0.02
5775,178.94999999999987,21,0.02
5776,199.90000000000052,700,0.02
5777,212.34999999999974,33,0.02
5778,238.6499999999998,27,0.02
5779,235.29999999999973,34,0.02
5780,181.89999999999466,700,0.02
5781,99.24999999999994,15,0.02
5782,66.69999999999698,286,0.02
5783,153.8999999999949,700,0.02
5784,260.19999999999925,76,0.02
5785,306.8499999999996,43,0.02
5786,139.14999999999992,17,0.02
5787,194.29999999999973,34,0.02
5788,249.19999999999902,96,0.02
5789,340.80000000000115,84,0.02
5790,182.1999999999997,36,0.02
5791,134.6999999999955,406,0.02
5792,140.89999999999245,700,0.02
5793,158.9999999999999,20,0.02
5794,19.3499999999961,353,0.02
5795,180.34999999999815,173,0.02
5796,179.0499999999999,19,0.02
5797,177.9999999999999,20,0.02
5798,248.99999999999966,40,0.02
5799,167.29999999999973,34,0.02
5800,139.14999999999992,17,0.02
5801,236.39999999999975,32,0.02
5802,228.4999999999991,90,0.02
5803,310.00000000000085,100,0.02
5804,136.89999999999216,700,0.02
5805,194.49999999999977,30,0.02
5806,-107.25000000000163,205,0.02
5807,189.94999999999942,61,0.02
5808,179.89999999999964,42,0.02
5809,159.89999999999677,700,0.02
5810,229.89999999999984,700,0.02
5811,217.84999999999985,23,0.02
5812,-56.10000000000491,462,0.02
5813,316.15000000000526,157,0.02
5814,91.89999999999338,700,0.02
5815,328.70000000000385,166,0.02
5816,218.69999999999754,226,0.02
5817,190.89999999999216,700,0.02
5818,91.19999999999476,476,0.02
5819,99.24999999999994,15,0.02
5820,229.1999999999997,36,0.02
5821,135.89999999999216,700,0.02
5822,140.09999999999673,298,0.02
5823,252.29999999999882,114,0.02
5824,119.34999999999917,313,0.02
5825,159.0999999999999,18,0.02
5826,136.89999999999984,700,0.02
5827,-11.850000000001415,297,0.02
5828,-63.20000000000721,644,0.02
5829,95.89999999999304,700,0.02
5830,-143.25000000000261,505,0.02
5831,312.700000000001,126,0.02
5832,227.24999999999716,455,0.02
5833,204.1999999999997,36,0.02
5834,126.94999999999806,181,0.02
5835,183.9000000000046,700,0.02
5836,82.4499999999959,371,0.02
5837,102.89999999999272,700,0.02
5838,-29.65000000000279,353,0.02
5839,176.89999999999318,700,0.02
5840,129.39999999999975,32,0.02
5841,249.89999999999804,182,0.02
5842,139.14999999999992,17,0.02
5843,175.49999999999682,290,0.02
5844,119.19999999999993,16,0.02
5845,37.24999999999494,455,0.02
5846,242.59999999999934,68,0.02
5847,183.59999999999934,68,0.02
5848,35.499999999993406,590,0.02
5849,384.950000000006,201,0.02
5850,130.8499999999978,203,0.02
5851,354.8000000000008,104,0.02
5852,191.14999999999816,177,0.02
5853,237.6499999999998,27,0.02
5854,2.2499999999969305,295,0.02
5855,185.24999999999744,235,0.02
5856,299.6999999999982,166,0.02
5857,232.54999999999978,29,0.02
5858,176.89999999999824,700,0.02
5859,176.94999999999987,21,0.02
5860,258.4999999999998,30,0.02
5861,138.0999999999999,18,0.02
5862,223.5499999999991,89,0.02
5863,69.89999999999691,282,0.02
5864,139.14999999999992,17,0.02
5865,280.44999999999953,51,0.02
5866,306.6999999999998,46,0.02
5867,118.14999999999992,17,0.02
5868,158.9999999999999,20,0.02
5869,231.49999999999727,250,0.02
5870,297.10000000000423,178,0.02
5871,217.89999999999986,22,0.02
5872,139.14999999999992,17,0.02
5873,183.89999999999216,700,0.02
5874,194.79999999999984,24,0.02
5875,119.19999999999993,16,0.02
5876,48.50000000000716,630,0.02
5877,173.89999999999216,700,0.02
5878,133.6999999999963,486,0.02
5879,253.39999999999975,32,0.02
5880,238.84999999999985,23,0.02
5881,181.89999999999216,700,0.02
5882,175.69999999999982,26,0.02
5883,170.39999999999884,112,0.02
5884,357.9500000000027,141,0.02
5885,180.84999999999962,43,0.02
5886,228.89999999999918,82,0.02
5887,205.94999999999942,61,0.02
5888,179.0499999999999,19,0.02
5889,190.24999999999926,75,0.02
5890,222.749999999998,185,0.02
5891,120.9999999999967,300,0.02
5892,256.5499999999998,29,0.02
5893,204.59999999999775,208,0.02
5894,208.54999999999887,109,0.02
5895,232.5999999999966,328,0.02
5896,211.99999999999943,60,0.02
5897,-61.40000000000498,448,0.02
5898,158.0499999999999,19,0.02
5899,233.74999999999778,205,0.02
5900,60.79999999999882,304,0.02
5901,215.89999999999387,700,0.02
5902,283.7999999999994,64,0.02
5903,57.899999999993234,700,0.02
5904,250.1499999999997,37,0.02
5905,116.44999999999749,231,0.02
5906,197.84999999999985,23,0.02
5907,247.50000000000256,210,0.02
5908,197.84999999999985,23,0.02
5909,167.8999999999975,700,0.02
5910,341.00000000000085,60,0.02
5911,212.6499999999998,27,0.02
5912,234.29999999999973,34,0.02
5913,174.049999999999,99,0.02
5914,21.599999999992974,628,0.02
5915,223.7499999999996,45,0.02
5916,353.2000000000001,36,0.02
5917,163.69999999999845,146,0.02
5918,214.89999999999216,700,0.02
5919,177.89999999999986,22,0.02
5920,229.90000000000683,700,0.02
5921,235.9499999999976,301,0.02
5922,179.59999999999843,148,0.02
5923,227.19999999999857,136,0.02
5924,143.39999999999907,92,0.02
5925,198.3499999999977,213,0.02
5926,177.94999999999987,21,0.02
5927,151.89999999999216,700,0.02
5928,196.89999999999986,22,0.02
5929,286.64999999999935,67,0.02
5930,177.84999999999985,23,0.02
5931,164.89999999999216,700,0.02
5932,176.6499999999998,27,0.02
5933,195.44999999999953,51,0.02
5934,187.1499999999997,37,0.02
5935,156.89999999999216,700,0.02
5936,20.899999999998347,700,0.02
5937,60.89999999999325,700,0.02
5938,219.54999999999956,49,0.02
5939,54.0000000000025,620,0.02
5940,317.04999999999944,59,0.02
5941,364.25000000000244,115,0.02
5942,184.14999999999924,77,0.02
5943,189.49999999999977,30,0.02
5944,182.84999999999962,43,0.02
5945,169.9000000000008,700,0.02
5946,159.0999999999999,18,0.02
5947,101.89999999999866,700,0.02
5948,166.44999999999976,31,0.02
5949,139.84999999999872,123,0.02
5950,198.9999999999999,20,0.02
5951,179.5999999999957,388,0.02
5952,178.84999999999985,23,0.02
5953,313.6000000000011,88,0.02
5954,127.0499999999966,499,0.02
5955,189.09999999999854,138,0.02
5956,197.94999999999987,21,0.02
5957,-39.60000000000775,692,0.02
5958,135.2499999999958,395,0.02
5959,128.1499999999977,437,0.02
5960,198.89999999999216,700,0.02
5961,200.89999999999964,42,0.02
5962,99.24999999999994,15,0.02
5963,194.79999999999984,24,0.02
5964,93.29999999999632,474,0.02
5965,240.8999999999958,700,0.02
5966,99.24999999999994,15,0.02
5967,213.5999999999998,28,0.02
5968,198.9999999999999,20,0.02
5969,238.74999999999983,25,0.02
5970,212.6499999999998,27,0.02
5971,330.1500000000037,117,0.02
5972,408.6000000000044,148,0.02
5973,16.899999999995895,700,0.02
5974,230.24999999999835,155,0.02
5975,139.14999999999992,17,0.02
5976,292.74999999999847,145,0.02
5977,295.74999999999966,65,0.02
5978,339.9000000000014,102,0.02
5979,213.69999999999936,66,0.02
5980,215.69999999999982,26,0.02
5981,171.09999999999968,38,0.02
5982,221.89999999999216,700,0.02
5983,100.89999999999597,700,0.02
5984,234.55000000000763,489,0.02
5985,282.5500000000036,309,0.02
5986,-38.100000000001984,182,0.02
5987,243.84999999999962,43,0.02
5988,256.6999999999998,26,0.02
5989,194.24999999999926,75,0.02
5990,217.89999999999773,700,0.02
5991,233.44999999999976,31,0.02
5992,213.2999999999995,54,0.02
5993,253.19999999999948,56,0.02
5994,171.89999999999216,700,0.02
5995,245.84999999999962,43,0.02
5996,59.29999999999791,454,0.02
5997,231.5499999999979,249,0.02
5998,159.14999999999856,137,0.02
5999,333.0500000000007,119,0.02
6000,79.29999999999995,14,0.02
6001,139.14999999999992,17,0.02
6002,179.0499999999999,19,0.02
6003,210.29999999999973,34,0.02
6004,35.149999999998755,117,0.02
6005,157.2499999999984,155,0.02
6006,159.0999999999999,18,0.02
6007,173.79999999999984,24,0.02
6008,159.0999999999999,18,0.02
6009,254.94999999999897,101,0.02
6010,71.89999999999358,700,0.02
6011,290.94999999999965,41,0.02
6012,135.09999999999786,198,0.02
6013,208.1999999999997,36,0.02
6014,205.89999999999637,700,0.02
6015,249.1999999999988,116,0.02
6016,233.90000000000512,700,0.02
6017,346.00000000000165,80,0.02
6018,190.90000000000092,700,0.02
6019,53.29999999999609,354,0.02
6020,217.74999999999983,25,0.02
6021,130.04999999999785,199,0.02
6022,139.14999999999992,17,0.02
6023,13.749999999992951,645,0.02
6024,78.44999999999703,271,0.02
6025,-35.10000000000409,700,0.02
6026,197.89999999999873,122,0.02
6027,214.90000000000592,700,0.02
6028,189.89999999999216,700,0.02
6029,159.89999999999227,700,0.02
6030,197.89999999999216,700,0.02
6031,174.49999999999818,170,0.02
6032,177.89999999999216,700,0.02
6033,260.99999999999807,180,0.02
6034,13.499999999997442,330,0.02
6035,161.89999999999992,62,0.02
6036,30.8999999999994,700,0.02
6037,204.39999999999907,92,0.02
6038,179.0499999999999,19,0.02
6039,89.59999999999866,128,0.02
6040,236.84999999999872,323,0.02
6041,179.0499999999999,19,0.02
6042,293.0999999999997,38,0.02
6043,183.89999999999216,700,0.02
6044,203.90000000000563,700,0.02
6045,22.649999999995032,447,0.02
6046,73.24999999999835,155,0.02
6047,193.44999999999976,31,0.02
6048,167.64999999999822,167,0.02
6049,-29.150000000000404,43,0.02
6050,238.79999999999984,24,0.02
6051,198.79999999999984,24,0.02
6052,197.84999999999985,23,0.02
6053,234.1999999999997,36,0.02
6054,182.14999999999696,277,0.02
6055,179.0499999999999,19,0.02
6056,-38.650000000006344,593,0.02
6057,175.69999999999982,26,0.02
6058,25.149999999999665,37,0.02
6059,180.8999999999978,700,0.02
6060,227.900000000002,700,0.02
6061,237.6499999999998,27,0.02
6062,174.90000000000148,700,0.02
6063,198.89999999999986,22,0.02
6064,139.14999999999992,17,0.02
6065,179.0499999999999,19,0.02
6066,189.44999999999976,31,0.02
6067,63.899999999993675,700,0.02
6068,207.70000000000329,366,0.02
6069,143.74999999999778,205,0.02
6070,302.7500000000003,105,0.02
6071,192.9000000000057,700,0.02
6072,165.09999999999945,58,0.02
6073,159.0999999999999,18,0.02
6074,287.8499999999996,43,0.02
6075,321.6500000000032,127,0.02
6076,273.3499999999995,93,0.02
6077,42.39999999999611,352,0.02
6078,275.5999999999991,88,0.02
6079,181.8999999999979,700,0.02
6080,263.0499999999992,79,0.02
6081,151.84999999999758,223,0.02
6082,135.85000000000912,523,0.02
6083,29.299999999997766,234,0.02
6084,317.2999999999998,34,0.02
6085,217.89999999999986,22,0.02
6086,276.1999999999995,56,0.02
6087,159.0999999999999,18,0.02
6088,304.84999999999985,63,0.02
6089,133.94999999999806,181,0.02
6090,250.34999999999974,33,0.02
6091,211.89999999999216,700,0.02
6092,198.9999999999999,20,0.02
6093,261.7499999999996,45,0.02
6094,275.7499999999994,65,0.02
6095,174.89999999999227,700,0.02
6096,277.5999999999998,28,0.02
6097,235.6499999999998,27,0.02
6098,258.39999999999975,32,0.02
6099,230.89999999999216,700,0.02
6100,260.6999999999978,206,0.02
6101,159.0999999999999,18,0.02
6102,197.94999999999987,21,0.02
6103,249.9499999999992,81,0.02
6104,245.54999999999956,49,0.02
6105,194.69999999999982,26,0.02
6106,146.94999999999783,201,0.02
6107,119.19999999999993,16,0.02
6108,103.54999999999683,289,0.02
6109,288.9000000000044,182,0.02
6110,208.34999999999974,33,0.02
6111,158.89999999999216,700,0.02
6112,197.94999999999987,21,0.02
6113,179.0499999999999,19,0.02
6114,235.49999999999977,30,0.02
6115,22.899999999996222,700,0.02
6116,68.24999999999807,635,0.02
6117,255.44999999999976,31,0.02
6118,159.0999999999999,18,0.02
6119,174.04999999999967,39,0.02
6120,175.49999999999977,30,0.02
6121,186.6999999999989,106,0.02
6122,-44.10000000000085,82,0.02
6123,79.29999999999995,14,0.02
6124,119.74999999999926,305,0.02
6125,229.89999999999216,700,0.02
6126,293.2499999999997,35,0.02
6127,218.89999999999986,22,0.02
6128,122.64999999999867,127,0.02
6129,218.94999999999987,21,0.02
6130,139.14999999999992,17,0.02
6131,215.3499999999995,53,0.02
6132,285.45000000000067,91,0.02
6133,176.09999999999945,58,0.02
6134,51.899999999994115,700,0.02
6135,182.04999999999967,39,0.02
6136,83.89999999999283,700,0.02
6137,306.3999999999996,92,0.02
6138,323.2999999999999,54,0.02
6139,235.49999999999977,30,0.02
6140,307.94999999999965,41,0.02
6141,175.40000000000208,392,0.02
6142,216.74999999999983,25,0.02
6143,80.59999999999775,208,0.02
6144,218.89999999999986,22,0.02
6145,298.39999999999975,32,0.02
6146,192.5999999999998,28,0.02
6147,189.89999999999586,700,0.02
6148,119.19999999999993,16,0.02
6149,-104.1000000000023,700,0.02
6150,315.34999999999985,33,0.02
6151,139.0499999999999,19,0.02
6152,250.69999999999914,86,0.02
6153,270.99999999999966,40,0.02
6154,257.34999999999974,33,0.02
6155,209.150000000001,237,0.02
6156,119.09999999999991,18,0.02
6157,190.24999999999972,35,0.02
6158,210.7999999999994,64,0.02
6159,256.3499999999995,53,0.02
6160,204.00000000000387,380,0.02
6161,197.84999999999985,23,0.02
6162,163.19999999999948,56,0.02
6163,192.2499999999988,115,0.02
6164,101.89999999999253,700,0.02
6165,249.2500000000009,275,0.02
6166,129.89999999999316,700,0.02
6167,211.49999999999818,170,0.02
6168,131.04999999999558,399,0.02
6169,286.7499999999996,65,0.02
6170,159.0999999999999,18,0.02
6171,225.1999999999997,36,0.02
6172,182.89999999999216,700,0.02
6173,179.0499999999999,19,0.02
6174,232.39999999999975,32,0.02
6175,71.89999999999303,700,0.02
6176,284.7499999999996,45,0.02
6177,209.1999999999997,36,0.02
6178,202.0999999999981,178,0.02
6179,102.89999999999257,700,0.02
6180,258.04999999999967,239,0.02
6181,175.89999999999216,700,0.02
6182,158.9999999999999,20,0.02
6183,317.80000000000024,64,0.02
6184,218.94999999999987,21,0.02
6185,196.79999999999984,24,0.02
6186,179.0499999999999,19,0.02
6187,191.89999999999216,700,0.02
6188,123.14999999999765,217,0.02
6189,261.14999999999947,57,0.02
6190,181.04999999999853,139,0.02
6191,111.89999999999243,700,0.02
6192,347.70000000000067,46,0.02
6193,179.0499999999999,19,0.02
6194,212.59999999999934,68,0.02
6195,159.0999999999999,18,0.02
6196,165.09999999999923,78,0.02
6197,222.7999999999996,44,0.02
6198,127.29999999999677,294,0.02
6199,116.89999999999232,700,0.02
6200,238.3499999999995,53,0.02
6201,146.39999999999725,252,0.02
6202,195.54999999999978,29,0.02
6203,218.94999999999987,21,0.02
6204,19.89999999999451,700,0.02
6205,287.9999999999992,80,0.02
6206,178.9999999999999,20,0.02
6207,311.6499999999998,47,0.02
6208,139.14999999999992,17,0.02
6209,239.9499999999985,141,0.02
6210,322.3000000000008,74,0.02
6211,240.14999999999924,77,0.02
6212,348.3000000000007,54,0.02
6213,129.04999999999603,359,0.02
6214,158.0499999999999,19,0.02
6215,159.34999999999928,73,0.02
6216,278.5999999999998,28,0.02
6217,327.8,44,0.02
6218,217.84999999999985,23,0.02
6219,198.89999999999986,22,0.02
6220,139.70000000000772,506,0.02
6221,273.0999999999997,38,0.02
6222,238.04999999999967,39,0.02
6223,295.19999999999925,76,0.02
6224,89.89999999999321,700,0.02
6225,169.89999999999827,162,0.02
6226,217.44999999999953,51,0.02
