episode,reward,length,epsilon
8722,-1748.3499999999894,467,0.02
8723,-26.25000000000003,25,0.02
8724,-2330.099999999996,700,0.02
8725,3.8999999999999204,22,0.02
8726,-969.1999999999964,284,0.02
8727,-324.34999999999997,87,0.02
8728,-97.60000000000032,52,0.02
8729,-2305.0999999999954,700,0.02
8730,-2385.099999999996,700,0.02
8731,-62.30000000000035,46,0.02
8732,-2280.0999999999935,700,0.02
8733,-1.0000000000000568,20,0.02
8734,-16.650000000000205,33,0.02
8735,8.89999999999992,22,0.02
8736,-2365.1,700,0.02
8737,-215.65000000000052,113,0.02
8738,-30.950000000000045,19,0.02
8739,-50.75,15,0.02
8740,-164.40000000000035,88,0.02
8741,-299.4999999999999,90,0.02
8742,-985.5999999999979,312,0.02
8743,-484.3000000000009,186,0.02
8744,28.799999999999898,24,0.02
8745,-2105.099999999986,700,0.02
8746,-2405.1000000000004,700,0.02
8747,13.699999999999875,26,0.02
8748,-2410.1000000000004,700,0.02
8749,-30.950000000000017,19,0.02
8750,-469.00000000000074,180,0.02
8751,3.699999999999875,26,0.02
8752,-20.900000000000034,18,0.02
8753,-2215.09999999999,700,0.02
8754,33.349999999999795,33,0.02
8755,-72.80000000000047,56,0.02
8756,-47.000000000000284,40,0.02
8757,-1.600000000000108,32,0.02
8758,-249.90000000000015,98,0.02
8759,-1.0000000000000568,20,0.02
8760,-1117.1499999999967,343,0.02
8761,-138.24999999999994,65,0.02
8762,-26.649999999999977,33,0.02
8763,-189.45000000000053,89,0.02
8764,-46.29999999999998,26,0.02
8765,-296.75000000000045,135,0.02
8766,-30.850000000000023,17,0.02
8767,-1543.649999999991,473,0.02
8768,-1919.9999999999854,500,0.02
8769,-50.75,15,0.02
8770,-864.5499999999995,291,0.02
8771,-2340.0999999999985,700,0.02
8772,18.09999999999974,38,0.02
8773,-40.80000000000001,16,0.02
8774,23.449999999999818,31,0.02
8775,-261.4000000000006,128,0.02
8776,-16.600000000000193,32,0.02
8777,-351.95000000000005,139,0.02
8778,-6.9000000000002615,38,0.02
8779,-2225.0999999999904,700,0.02
8780,-381.1500000000003,123,0.02
8781,-402.8500000000006,157,0.02
8782,-1.3500000000001364,27,0.02
8783,-2255.099999999989,700,0.02
8784,-122.90000000000032,58,0.02
8785,-407.4500000000007,149,0.02
8786,-62.35000000000031,47,0.02
8787,-1755.2999999999902,506,0.02
8788,-20.900000000000034,18,0.02
8789,-214.05000000000018,81,0.02
8790,-189.8500000000004,97,0.02
8791,-11.05000000000004,21,0.02
8792,-36.60000000000019,32,0.02
8793,-20.900000000000034,18,0.02
8794,8.849999999999909,23,0.02
8795,-2524.0499999999956,681,0.02
8796,-71.34999999999995,27,0.02
8797,-11.350000000000136,27,0.02
8798,-83.40000000000055,68,0.02
8799,-1395.2999999999931,406,0.02
8800,-300.8000000000003,116,0.02
8801,-601.4000000000012,228,0.02
8802,-63.200000000000244,64,0.02
8803,-2440.099999999999,700,0.02
8804,-2220.0999999999926,700,0.02
8805,-1517.7499999999907,455,0.02
8806,-441.8000000000002,136,0.02
8807,-35.900000000000034,18,0.02
8808,-52.350000000000364,47,0.02
8809,-2380.099999999998,700,0.02
8810,-153.30000000000018,66,0.02
8811,8.799999999999898,24,0.02
8812,-2325.0999999999935,700,0.02
8813,-540.4000000000012,208,0.02
8814,-280.55000000000047,111,0.02
8815,-164.80000000000055,96,0.02
8816,8.949999999999932,21,0.02
8817,-45.950000000000045,19,0.02
8818,-830.5499999999993,311,0.02
8819,-2260.099999999992,700,0.02
8820,-48.4000000000006,68,0.02
8821,-93.60000000000052,72,0.02
8822,-407.8500000000005,157,0.02
8823,-2310.099999999998,700,0.02
8824,-459.0500000000004,181,0.02
8825,3.6499999999998636,27,0.02
8826,-1155.6999999999962,314,0.02
8827,-16.15000000000009,23,0.02
8828,-1936.699999999986,534,0.02
8829,-1779.2999999999888,486,0.02
8830,-800.4000000000003,208,0.02
8831,28.249999999999773,35,0.02
8832,-11.050000000000068,21,0.02
8833,-36.950000000000216,39,0.02
8834,-2450.1000000000004,700,0.02
8835,-16.45000000000016,29,0.02
8836,-149.0999999999999,82,0.02
8837,-2475.100000000004,700,0.02
8838,-1520.3499999999922,407,0.02
8839,-102.45000000000005,49,0.02
8840,-6.250000000000114,25,0.02
8841,-91.85000000000021,37,0.02
8842,-16.350000000000136,27,0.02
8843,-2365.0999999999976,700,0.02
8844,-695.2000000000012,204,0.02
8845,3.5499999999998693,29,0.02
8846,-10.950000000000045,19,0.02
8847,-37.60000000000039,52,0.02
8848,-2325.099999999995,700,0.02
8849,-1540.8499999999904,417,0.02
8850,-1233.7999999999952,376,0.02
8851,-1.6000000000001933,32,0.02
8852,-201.05000000000067,121,0.02
8853,-2039.899999999985,598,0.02
8854,33.24999999999977,35,0.02
8855,-478.15000000000083,163,0.02
8856,-1630.3999999999899,508,0.02
8857,-2335.0999999999963,700,0.02
8858,3.699999999999875,26,0.02
8859,38.39999999999981,32,0.02
8860,-345.9000000000003,118,0.02
8861,-83.40000000000055,68,0.02
8862,-469.6500000000007,193,0.02
8863,18.649999999999864,27,0.02
8864,-1460.949999999992,419,0.02
8865,-2380.099999999999,700,0.02
8866,-41.29999999999998,26,0.02
8867,-174.70000000000047,94,0.02
8868,-268.0499999999999,61,0.02
8869,-20.900000000000034,18,0.02
8870,-30.950000000000045,19,0.02
8871,-462.85000000000053,157,0.02
8872,-16.000000000000057,20,0.02
8873,8.799999999999898,24,0.02
8874,-107.80000000000025,56,0.02
8875,-666.7500000000016,235,0.02
8876,-23.25000000000057,65,0.02
8877,-2260.099999999992,700,0.02
8878,-2515.100000000007,700,0.02
8879,-2350.0999999999967,700,0.02
8880,-443.40000000000055,168,0.02
8881,-481.8000000000012,236,0.02
8882,-35.900000000000006,18,0.02
8883,-41.55000000000018,31,0.02
8884,-498.6500000000008,173,0.02
8885,8.249999999999773,35,0.02
8886,-1.1000000000000796,22,0.02
8887,-2235.0999999999904,700,0.02
8888,-387.65000000000055,153,0.02
8889,-336.10000000000036,122,0.02
8890,-550.7500000000005,115,0.02
8891,-1.2500000000001137,25,0.02
8892,-1.0000000000000568,20,0.02
8893,-26.70000000000016,34,0.02
8894,8.849999999999909,23,0.02
8895,-70.64999999999999,13,0.02
8896,-443.50000000000057,170,0.02
8897,-1.700000000000216,34,0.02
8898,-1.4000000000001194,28,0.02
8899,-78.1500000000005,63,0.02
8900,-215.95000000000056,119,0.02
8901,-2360.099999999999,700,0.02
8902,-1217.6499999999935,353,0.02
8903,-582.3500000000005,147,0.02
8904,-2275.099999999994,700,0.02
8905,-87.4000000000003,48,0.02
8906,-279.6999999999999,94,0.02
8907,23.749999999999886,25,0.02
8908,-6.250000000000085,25,0.02
8909,-1444.3999999999915,388,0.02
8910,-1025.099999999995,302,0.02
8911,43.54999999999984,29,0.02
8912,-205.8500000000008,117,0.02
8913,-427.2500000000005,145,0.02
8914,-11.350000000000136,27,0.02
8915,-48.30000000000058,66,0.02
8916,-51.00000000000006,20,0.02
8917,18.599999999999937,28,0.02
8918,-1599.2999999999913,486,0.02
8919,-589.8000000000009,196,0.02
8920,-83.15000000000052,63,0.02
8921,-628.7000000000008,174,0.02
8922,23.649999999999864,27,0.02
8923,-838.8499999999999,277,0.02
8924,-20.900000000000034,18,0.02
8925,-16.30000000000001,26,0.02
8926,-853.9499999999998,279,0.02
8927,-619.1500000000009,183,0.02
8928,-30.950000000000045,19,0.02
8929,-780.4500000000005,209,0.02
8930,-2395.1,700,0.02
8931,-2275.099999999995,700,0.02
8932,-452.80000000000075,156,0.02
8933,-321.90000000000043,138,0.02
8934,-27.600000000000335,52,0.02
8935,-831.6999999999996,234,0.02
8936,-636.1000000000015,222,0.02
8937,-209.05000000000024,81,0.02
8938,-1117.3999999999962,348,0.02
8939,-28.200000000000557,64,0.02
8940,-259.95000000000033,99,0.02
8941,-1075.1999999999975,304,0.02
8942,-614.600000000001,192,0.02
8943,-11.000000000000057,20,0.02
8944,-2385.0999999999976,700,0.02
8945,-2335.0999999999913,700,0.02
8946,-193.4499999999999,69,0.02
8947,-1296.0499999999938,321,0.02
8948,-153.25000000000026,65,0.02
8949,-2385.099999999999,700,0.02
8950,-2385.099999999997,700,0.02
8951,23.699999999999875,26,0.02
8952,13.849999999999909,23,0.02
8953,-231.25000000000045,125,0.02
8954,33.19999999999979,36,0.02
8955,-2380.099999999997,700,0.02
8956,-2190.0999999999904,700,0.02
8957,-2195.0999999999917,700,0.02
8958,-2205.09999999999,700,0.02
8959,-239.00000000000023,80,0.02
8960,-21.950000000000273,39,0.02
8961,-138.0499999999999,61,0.02
8962,-262.4000000000008,148,0.02
8963,-2270.099999999994,700,0.02
8964,-102.65000000000033,53,0.02
8965,-654.7500000000014,195,0.02
8966,8.849999999999937,23,0.02
8967,-221.55000000000055,131,0.02
8968,8.949999999999932,21,0.02
8969,-336.8000000000004,136,0.02
8970,23.699999999999875,26,0.02
8971,-20.900000000000034,18,0.02
8972,-180.5000000000004,110,0.02
8973,-373.4500000000006,169,0.02
8974,28.449999999999818,31,0.02
8975,-1085.0999999999963,302,0.02
8976,-6.400000000000148,28,0.02
8977,-717.7500000000016,255,0.02
8978,-20.900000000000034,18,0.02
8979,-13.150000000000546,63,0.02
8980,-6.050000000000068,21,0.02
8981,-1.4500000000001592,29,0.02
8982,-12.450000000000387,49,0.02
8983,-2465.1000000000013,700,0.02
8984,-2370.1000000000004,700,0.02
8985,18.89999999999992,22,0.02
8986,-43.95000000000073,79,0.02
8987,-36.45000000000016,29,0.02
8988,-60.69999999999999,14,0.02
8989,-2395.099999999998,700,0.02
8990,18.54999999999984,29,0.02
8991,-583.4500000000007,169,0.02
8992,-1105.8499999999947,317,0.02
8993,-639.450000000001,189,0.02
8994,-16.7500000000002,35,0.02
8995,-40.900000000000034,18,0.02
8996,-103.40000000000023,68,0.02
8997,-2235.099999999992,700,0.02
8998,18.799999999999898,24,0.02
8999,-624.3000000000008,186,0.02
9000,-88.45000000000054,69,0.02
9001,-1835.599999999987,512,0.02
9002,-37.60000000000042,52,0.02
9003,-2220.0999999999913,700,0.02
9004,-1261.6999999999953,334,0.02
9005,-321.45000000000056,129,0.02
9006,-74.35000000000082,87,0.02
9007,-495.9500000000004,119,0.02
9008,-2254.699999999985,594,0.02
9009,3.449999999999818,31,0.02
9010,-2280.0999999999913,700,0.02
9011,-83.30000000000055,66,0.02
9012,-599.850000000001,197,0.02
9013,-422.30000000000075,146,0.02
9014,-159.35000000000048,87,0.02
9015,-153.70000000000022,74,0.02
9016,-7.650000000000432,53,0.02
9017,-41.85000000000025,37,0.02
9018,-148.80000000000035,76,0.02
9019,8.949999999999932,21,0.02
9020,38.14999999999978,37,0.02
9021,-240.2000000000004,104,0.02
9022,-773.2000000000005,264,0.02
9023,-2170.0999999999876,700,0.02
9024,-174.1499999999999,83,0.02
9025,-1945.8999999999878,518,0.02
9026,-2195.099999999991,700,0.02
9027,-2132.1999999999844,644,0.02
9028,13.299999999999812,34,0.02
9029,-1647.6999999999898,454,0.02
9030,-21.000000000000057,20,0.02
9031,23.799999999999898,24,0.02
9032,-1487.8999999999917,458,0.02
9033,-113.85000000000038,77,0.02
9034,-113.15000000000029,63,0.02
9035,-10.950000000000045,19,0.02
9036,-70.75,15,0.02
9037,-2330.0999999999976,700,0.02
9038,13.399999999999835,32,0.02
9039,-46.90000000000026,38,0.02
9040,-2009.5499999999856,591,0.02
9041,-2240.0999999999945,700,0.02
9042,-16.300000000000125,26,0.02
9043,-2235.0999999999904,700,0.02
9044,-26.80000000000024,36,0.02
9045,-1.0000000000000568,20,0.02
9046,-1729.549999999988,491,0.02
9047,-16.250000000000114,25,0.02
9048,-82.2000000000003,44,0.02
9049,-50.849999999999994,17,0.02
9050,-645.5500000000013,211,0.02
9051,-1156.0499999999963,321,0.02
9052,-46.300000000000125,26,0.02
9053,-491.7500000000006,135,0.02
9054,-11.10000000000008,22,0.02
9055,-50.75,15,0.02
9056,-1963.3999999999858,568,0.02
9057,-309.54999999999995,91,0.02
9058,-10.950000000000045,19,0.02
9059,-733.950000000001,179,0.02
9060,-179.8000000000003,96,0.02
9061,-20.900000000000034,18,0.02
9062,-114.35000000000021,87,0.02
9063,-2305.099999999993,700,0.02
9064,-2490.1000000000026,700,0.02
9065,-301.55000000000035,131,0.02
9066,-918.8499999999985,277,0.02
9067,-1973.9499999999853,579,0.02
9068,-1231.8499999999951,337,0.02
9069,18.89999999999992,22,0.02
9070,-86.90000000000022,38,0.02
9071,-1571.999999999991,440,0.02
9072,-16.300000000000125,26,0.02
9073,-752.5500000000013,251,0.02
9074,3.4999999999998295,30,0.02
9075,-10.950000000000045,19,0.02
9076,-1.150000000000091,23,0.02
9077,-784.200000000001,284,0.02
9078,-159.74999999999994,95,0.02
9079,-959.0499999999986,281,0.02
9080,-11.10000000000008,22,0.02
9081,-2350.0999999999976,700,0.02
9082,-2420.1,700,0.02
9083,-482.5000000000005,150,0.02
9084,-30.950000000000045,19,0.02
9085,-179.2500000000004,85,0.02
9086,-7.700000000000443,54,0.02
9087,-102.70000000000032,54,0.02
9088,-1206.049999999996,421,0.02
9089,-2370.099999999996,700,0.02
9090,-388.50000000000057,170,0.02
9091,-695.400000000001,208,0.02
9092,-2325.0999999999976,700,0.02
9093,-1.0000000000000568,20,0.02
9094,-2290.099999999993,700,0.02
9095,-452.8000000000005,156,0.02
9096,12.79999999999967,44,0.02
9097,-499.35000000000093,187,0.02
9098,-2310.0999999999945,700,0.02
9099,-159.60000000000042,92,0.02
9100,-1320.8999999999942,418,0.02
9101,-25.950000000000017,19,0.02
9102,-418.55000000000064,171,0.02
9103,53.49999999999983,30,0.02
9104,-1810.4499999999878,509,0.02
9105,-2465.1000000000026,700,0.02
9106,-1518.549999999992,471,0.02
9107,-189.39999999999986,88,0.02
9108,-2280.0999999999926,700,0.02
9109,-114.45000000000073,89,0.02
9110,-1978.2999999999865,566,0.02
9111,-447.80000000000075,156,0.02
9112,3.8999999999999204,22,0.02
9113,-453.00000000000085,160,0.02
9114,-222.44999999999993,49,0.02
9115,-16.85000000000005,37,0.02
9116,-376.5500000000003,131,0.02
9117,-2480.1000000000054,700,0.02
9118,-87.10000000000028,42,0.02
9119,-271.05000000000035,121,0.02
9120,-2440.100000000003,700,0.02
9121,-502.9500000000008,159,0.02
9122,-766.200000000001,224,0.02
9123,-2152.4999999999854,550,0.02
9124,-2225.099999999991,700,0.02
9125,-2340.099999999996,700,0.02
9126,-216.15000000000023,123,0.02
9127,-46.0,20,0.02
9128,-2022.8499999999856,557,0.02
9129,18.54999999999984,29,0.02
9130,-280.79999999999984,116,0.02
9131,-87.49999999999999,50,0.02
9132,28.799999999999898,24,0.02
9133,-2320.099999999997,700,0.02
9134,-275.44999999999993,109,0.02
9135,-331.4499999999999,129,0.02
9136,-305.40000000000026,108,0.02
9137,-1628.099999999991,462,0.02
9138,-950.1499999999983,303,0.02
9139,-2260.099999999989,700,0.02
9140,-255.10000000000014,102,0.02
9141,-16.15000000000009,23,0.02
9142,-2043.2999999999863,566,0.02
9143,-97.60000000000035,52,0.02
9144,-42.70000000000044,54,0.02
9145,-1860.6499999999876,513,0.02
9146,-6.300000000000125,26,0.02
9147,-797.8500000000001,257,0.02
9148,43.59999999999985,28,0.02
9149,-109.20000000000061,84,0.02
9150,-1.550000000000182,31,0.02
9151,-879.0999999999997,282,0.02
9152,-1.2500000000001137,25,0.02
9153,23.599999999999852,28,0.02
9154,-1577.6499999999912,453,0.02
9155,-26.550000000000182,31,0.02
9156,-154.1000000000003,82,0.02
9157,-204.25000000000026,85,0.02
9158,-153.15000000000026,63,0.02
9159,-2245.099999999992,700,0.02
9160,-843.5499999999997,271,0.02
9161,-11.45000000000016,29,0.02
9162,-2235.0999999999917,700,0.02
9163,-533.6000000000008,172,0.02
9164,-229.24999999999991,85,0.02
9165,-67.10000000000028,42,0.02
9166,-1.4500000000001592,29,0.02
9167,-2285.0999999999917,700,0.02
9168,-2465.100000000001,700,0.02
9169,-192.79999999999993,56,0.02
9170,-2395.1000000000004,700,0.02
9171,-11.000000000000057,20,0.02
9172,-387.3000000000004,146,0.02
9173,-32.050000000000296,41,0.02
9174,-311.49999999999983,130,0.02
9175,8.949999999999932,21,0.02
9176,-2185.099999999991,700,0.02
9177,-229.80000000000032,96,0.02
9178,-77.6000000000004,52,0.02
9179,-1298.5499999999945,371,0.02
9180,-459.400000000001,188,0.02
9181,-11.200000000000102,24,0.02
9182,58.59999999999985,28,0.02
9183,-1811.4999999999864,530,0.02
9184,-953.4999999999973,270,0.02
9185,-21.5,30,0.02
9186,-1.0500000000000682,21,0.02
9187,-2240.0999999999904,700,0.02
9188,-11.05000000000004,21,0.02
9189,-21.80000000000024,36,0.02
9190,-20.900000000000034,18,0.02
9191,-48.0000000000002,60,0.02
9192,-16.350000000000136,27,0.02
9193,-615.5000000000011,210,0.02
9194,-21.350000000000136,27,0.02
9195,-26.50000000000017,30,0.02
9196,-1710.2499999999893,505,0.02
9197,-250.00000000000023,100,0.02
9198,-948.1999999999989,264,0.02
9199,-16.00000000000003,20,0.02
9200,8.449999999999818,31,0.02
9201,-2255.0999999999926,700,0.02
9202,-1153.299999999995,366,0.02
9203,-2345.099999999996,700,0.02
9204,-94.35000000000073,87,0.02
9205,-2310.0999999999967,700,0.02
9206,-47.25000000000034,45,0.02
9207,-2360.0999999999976,700,0.02
9208,28.749999999999886,25,0.02
9209,-36.50000000000017,30,0.02
9210,-10.950000000000045,19,0.02
9211,-2255.099999999996,700,0.02
9212,8.599999999999852,28,0.02
9213,-55.79999999999998,16,0.02
9214,-417.5000000000002,150,0.02
9215,-16.00000000000003,20,0.02
9216,-422.5000000000002,150,0.02
9217,-2440.1,700,0.02
9218,-2250.099999999993,700,0.02
9219,-97.95000000000039,59,0.02
9220,-306.59999999999974,132,0.02
9221,-467.9000000000008,158,0.02
9222,-2245.099999999992,700,0.02
9223,-2440.100000000001,700,0.02
9224,-1.300000000000125,26,0.02
9225,-36.700000000000216,34,0.02
9226,-26.200000000000102,24,0.02
9227,-708.5000000000016,270,0.02
9228,-2305.0999999999954,700,0.02
9229,-11.45000000000016,29,0.02
9230,-134.1000000000004,82,0.02
9231,-2355.099999999994,700,0.02
9232,28.19999999999976,36,0.02
9233,-2140.0999999999876,700,0.02
9234,3.899999999999949,22,0.02
9235,-11.400000000000034,28,0.02
9236,-538.2500000000007,165,0.02
9237,-127.85000000000029,57,0.02
9238,-2250.099999999992,700,0.02
9239,-10.950000000000045,19,0.02
9240,-77.05000000000028,41,0.02
9241,-435.0000000000001,100,0.02
9242,-174.90000000000023,98,0.02
9243,3.449999999999818,31,0.02
9244,-386.3500000000001,127,0.02
9245,-168.3000000000002,66,0.02
9246,-2265.0999999999917,700,0.02
9247,-16.10000000000008,22,0.02
9248,13.399999999999864,32,0.02
9249,38.14999999999975,37,0.02
9250,-190.25000000000057,105,0.02
9251,-11.300000000000125,26,0.02
9252,-2315.099999999994,700,0.02
9253,-20.900000000000034,18,0.02
9254,-539.550000000001,191,0.02
9255,-291.70000000000056,134,0.02
9256,-71.34999999999995,27,0.02
9257,-87.49999999999999,50,0.02
9258,-30.850000000000023,17,0.02
9259,-321.69999999999993,134,0.02
9260,48.699999999999875,26,0.02
9261,13.049999999999812,39,0.02
9262,-2270.0999999999917,700,0.02
9263,-2350.0999999999954,700,0.02
9264,-11.650000000000205,33,0.02
9265,-1.0000000000000568,20,0.02
9266,-2093.299999999985,566,0.02
9267,-6.250000000000114,25,0.02
9268,-11.250000000000114,25,0.02
9269,-20.900000000000034,18,0.02
9270,-2485.100000000005,700,0.02
9271,-1264.0499999999952,381,0.02
9272,-2007.199999999987,544,0.02
9273,-2280.099999999995,700,0.02
9274,-333.84999999999985,77,0.02
9275,-1497.549999999993,451,0.02
9276,-11.400000000000148,28,0.02
9277,-2420.099999999997,700,0.02
9278,-31.90000000000026,38,0.02
9279,-11.050000000000068,21,0.02
9280,-40.900000000000006,18,0.02
9281,-2355.0999999999976,700,0.02
9282,-325.9000000000003,118,0.02
9283,3.699999999999875,26,0.02
9284,-2330.099999999998,700,0.02
9285,-1531.9499999999919,439,0.02
9286,-2159.2999999999824,586,0.02
9287,-1050.7999999999981,316,0.02
9288,-1.0000000000000568,20,0.02
9289,7.849999999999682,43,0.02
9290,-108.60000000000035,72,0.02
9291,-88.80000000000062,76,0.02
9292,-56.94999999999996,39,0.02
9293,-183.3500000000002,67,0.02
9294,-331.54999999999995,131,0.02
9295,-398.40000000000055,168,0.02
9296,-40.80000000000001,16,0.02
9297,-1034.7499999999977,295,0.02
9298,-2240.09999999999,700,0.02
9299,-706.0000000000013,220,0.02
9300,-1.0000000000000568,20,0.02
9301,-1.0000000000000568,20,0.02
9302,-143.6000000000003,72,0.02
9303,-2330.0999999999967,700,0.02
9304,-2395.0999999999967,700,0.02
9305,23.399999999999807,32,0.02
9306,-20.900000000000034,18,0.02
9307,-2525.1000000000054,700,0.02
9308,42.94999999999979,41,0.02
9309,-27.20000000000033,44,0.02
9310,-506.45000000000044,129,0.02
9311,13.449999999999818,31,0.02
9312,-13.200000000000557,64,0.02
9313,-422.1000000000006,142,0.02
9314,-22.20000000000016,44,0.02
9315,-411.90000000000043,138,0.02
9316,-706.2000000000014,224,0.02
9317,-2315.0999999999976,700,0.02
9318,3.7499999999998863,25,0.02
9319,-2380.0999999999976,700,0.02
9320,-16.200000000000102,24,0.02
9321,-291.0000000000001,120,0.02
9322,-1031.3999999999971,328,0.02
9323,-10.950000000000045,19,0.02
9324,-112.30000000000025,46,0.02
9325,-62.15000000000029,43,0.02
9326,-102.80000000000037,56,0.02
9327,-550.4500000000012,209,0.02
9328,-56.85000000000019,37,0.02
9329,-55.79999999999998,16,0.02
9330,-1591.8499999999908,437,0.02
9331,-20.950000000000045,19,0.02
9332,-1.2000000000001023,24,0.02
9333,-123.30000000000035,66,0.02
9334,8.59999999999988,28,0.02
9335,-51.50000000000017,30,0.02
9336,-30.850000000000023,17,0.02
9337,-117.3500000000002,47,0.02
9338,-1709.3499999999897,487,0.02
9339,-72.45000000000036,49,0.02
9340,-62.000000000000284,40,0.02
9341,-123.24999999999996,65,0.02
9342,58.59999999999985,28,0.02
9343,23.749999999999886,25,0.02
9344,-234.94999999999985,99,0.02
9345,-1.0500000000000682,21,0.02
9346,-16.150000000000063,23,0.02
9347,-178.7999999999999,76,0.02
9348,-2410.100000000001,700,0.02
9349,-88.05000000000048,61,0.02
9350,-2225.0999999999913,700,0.02
9351,-58.4000000000006,68,0.02
9352,-99.0000000000006,80,0.02
9353,8.649999999999864,27,0.02
9354,-6.450000000000159,29,0.02
9355,-625.1500000000012,203,0.02
9356,-40.80000000000001,16,0.02
9357,-77.95000000000046,59,0.02
9358,-2465.100000000004,700,0.02
9359,-2420.0999999999976,700,0.02
9360,-21.650000000000063,33,0.02
9361,-10.950000000000045,19,0.02
9362,-11.350000000000136,27,0.02
9363,-412.7500000000001,155,0.02
9364,-1000.7999999999972,316,0.02
9365,-16.05000000000004,21,0.02
9366,-1082.6499999999976,353,0.02
9367,-12.099999999999994,42,0.02
9368,-27.050000000000153,41,0.02
9369,-650.2000000000012,204,0.02
9370,-1766.999999999989,540,0.02
9371,-306.95000000000033,139,0.02
9372,-2310.099999999994,700,0.02
9373,17.79999999999967,44,0.02
9374,-943.7499999999986,275,0.02
9375,-61.90000000000026,38,0.02
9376,-16.700000000000216,34,0.02
9377,-508.3500000000008,167,0.02
9378,-1.1500000000000625,23,0.02
9379,-11.50000000000017,30,0.02
9380,-964.6499999999983,293,0.02
9381,-51.700000000000216,34,0.02
9382,-2305.0999999999967,700,0.02
9383,-1.0000000000000568,20,0.02
9384,-2220.099999999992,700,0.02
9385,-447.9000000000008,158,0.02
9386,8.949999999999932,21,0.02
9387,-452.05000000000047,141,0.02
9388,33.54999999999987,29,0.02
9389,-1.5000000000001705,30,0.02
9390,38.04999999999973,39,0.02
9391,-91.85000000000021,37,0.02
9392,-463.20000000000033,164,0.02
9393,-119.0000000000004,80,0.02
9394,-79.15000000000067,83,0.02
9395,-117.55000000000025,51,0.02
9396,-112.75000000000024,55,0.02
9397,8.849999999999937,23,0.02
9398,8.799999999999898,24,0.02
9399,3.8999999999999204,22,0.02
9400,-2435.0999999999985,700,0.02
9401,-67.55000000000041,51,0.02
9402,-117.75000000000033,55,0.02
9403,-472.3000000000007,146,0.02
9404,-306.2000000000005,124,0.02
9405,3.799999999999926,24,0.02
9406,-599.4500000000005,189,0.02
9407,-2280.0999999999963,700,0.02
9408,-1.1000000000000796,22,0.02
9409,-6.450000000000159,29,0.02
9410,-2280.099999999994,700,0.02
9411,-2261.8499999999835,637,0.02
9412,-2435.099999999998,700,0.02
9413,-128.8500000000003,77,0.02
9414,3.8999999999999204,22,0.02
9415,-51.84999999999994,37,0.02
9416,-2470.1,700,0.02
9417,-17.650000000000432,53,0.02
9418,8.54999999999984,29,0.02
9419,-10.950000000000045,19,0.02
9420,-1379.499999999994,390,0.02
9421,8.749999999999886,25,0.02
9422,-6.350000000000108,27,0.02
9423,-2355.099999999995,700,0.02
9424,-678.8500000000008,177,0.02
9425,-60.69999999999999,14,0.02
9426,-361.35000000000025,127,0.02
9427,-139.45000000000041,89,0.02
9428,-55.950000000000045,19,0.02
9429,-28.100000000000534,62,0.02
9430,-30.850000000000023,17,0.02
9431,-1837.299999999988,546,0.02
9432,28.799999999999898,24,0.02
9433,-30.850000000000023,17,0.02
9434,-697.7500000000016,255,0.02
9435,-36.700000000000216,34,0.02
9436,-6.050000000000068,21,0.02
9437,-933.5999999999983,272,0.02
9438,23.54999999999984,29,0.02
9439,-31.600000000000193,32,0.02
9440,22.84999999999968,43,0.02
9441,-21.700000000000216,34,0.02
9442,-103.55000000000048,71,0.02
9443,-1.1000000000000796,22,0.02
9444,-1366.0499999999936,421,0.02
9445,-20.900000000000034,18,0.02
9446,3.8999999999999204,22,0.02
9447,-6.250000000000028,25,0.02
9448,-2295.099999999994,700,0.02
9449,-127.2999999999999,46,0.02
9450,-148.1500000000002,63,0.02
9451,-1082.6999999999975,354,0.02
9452,-1189.4499999999955,389,0.02
9453,-20.900000000000034,18,0.02
9454,-234.50000000000026,90,0.02
9455,-138.3000000000004,66,0.02
9456,-306.4500000000003,129,0.02
9457,-2290.099999999992,700,0.02
9458,13.399999999999807,32,0.02
9459,-144.50000000000048,90,0.02
9460,-40.80000000000001,16,0.02
9461,-204.0999999999999,82,0.02
9462,-2395.0999999999995,700,0.02
9463,-31.00000000000003,20,0.02
9464,-77.35000000000032,47,0.02
9465,-2320.099999999997,700,0.02
9466,-2270.0999999999926,700,0.02
9467,-148.25000000000028,65,0.02
9468,-2019.4499999999844,589,0.02
9469,23.599999999999852,28,0.02
9470,-2210.0999999999913,700,0.02
9471,-20.900000000000034,18,0.02
9472,-2360.099999999995,700,0.02
9473,-676.0000000000013,220,0.02
9474,-21.250000000000085,25,0.02
9475,-1329.0999999999933,382,0.02
9476,18.799999999999926,24,0.02
9477,-1.550000000000182,31,0.02
9478,8.849999999999909,23,0.02
9479,-1096.1999999999969,324,0.02
9480,-38.05000000000052,61,0.02
9481,3.7999999999998977,24,0.02
9482,-57.55000000000041,51,0.02
9483,-6.150000000000091,23,0.02
9484,18.799999999999898,24,0.02
9485,-508.5000000000008,170,0.02
9486,-17.050000000000296,41,0.02
9487,-2365.0999999999995,700,0.02
9488,8.949999999999932,21,0.02
9489,-11.000000000000057,20,0.02
9490,-1520.7999999999922,416,0.02
9491,-21.85000000000025,37,0.02
9492,-2125.099999999987,700,0.02
9493,-1991.7499999999864,535,0.02
9494,-2285.099999999993,700,0.02
9495,-2350.0999999999976,700,0.02
9496,-348.1000000000005,162,0.02
9497,-707.0500000000017,241,0.02
